0.009708	-0.104092	0.184829	10.497414	-4.844469	1.591347	
0.009709	-0.104089	0.184826	10.497415	-4.844339	1.591267	
0.009709	-0.104087	0.184824	10.497416	-4.844354	1.591240	
0.009710	-0.104084	0.184821	10.497417	-4.844363	1.591233	
0.009710	-0.104082	0.184819	10.497418	-4.844302	1.591190	
0.009711	-0.104076	0.184814	10.497420	-4.844479	1.591230	
0.009713	-0.104070	0.184808	10.497422	-4.844529	1.591197	
0.009714	-0.104064	0.184801	10.497425	-4.844525	1.591348	
0.009715	-0.104059	0.184796	10.497427	-4.844238	1.591170	
0.009716	-0.104053	0.184792	10.497429	-4.844398	1.591300	
0.009717	-0.104047	0.184787	10.497432	-4.844343	1.591190	
0.009719	-0.104041	0.184779	10.497434	-4.844524	1.591250	
0.009720	-0.104034	0.184772	10.497437	-4.844411	1.591087	
0.009721	-0.104028	0.184766	10.497439	-4.844535	1.591256	
0.009722	-0.104022	0.184760	10.497442	-4.844405	1.591121	
0.009724	-0.104016	0.184754	10.497444	-4.844417	1.591233	
0.009725	-0.104010	0.184748	10.497446	-4.844303	1.591092	
0.009731	-0.103981	0.184719	10.497458	-4.844408	1.591235	
0.009737	-0.103952	0.184690	10.497470	-4.844453	1.590969	
0.009743	-0.103923	0.184660	10.497482	-4.844445	1.591222	
0.009749	-0.103893	0.184631	10.497493	-4.844517	1.591307	
0.009778	-0.103747	0.184484	10.497552	-4.844242	1.590880	
0.009808	-0.103600	0.184337	10.497611	-4.844569	1.591195	
0.009838	-0.103454	0.184190	10.497670	-4.844318	1.591069	
0.009868	-0.103307	0.184043	10.497728	-4.844430	1.591338	
0.009933	-0.102986	0.183721	10.497857	-4.844347	1.591175	
0.009998	-0.102665	0.183398	10.497985	-4.844231	1.591187	
0.010063	-0.102343	0.183074	10.498114	-4.844344	1.591056	
0.010128	-0.102020	0.182749	10.498243	-4.844286	1.591131	
0.010175	-0.101791	0.182518	10.498335	-4.844443	1.591198	
0.010221	-0.101561	0.182286	10.498427	-4.844128	1.591053	
0.010267	-0.101330	0.182053	10.498518	-4.844460	1.591153	
0.010314	-0.101100	0.181821	10.498610	-4.844128	1.591243	
0.010360	-0.100867	0.181581	10.498703	-4.844380	1.591224	
0.010406	-0.100639	0.181355	10.498794	-4.844321	1.591081	
0.010452	-0.100419	0.181161	10.498880	-4.844241	1.591022	
0.010499	-0.100204	0.180984	10.498964	-4.844282	1.591088	
0.010507	-0.100166	0.180951	10.498979	-4.844024	1.591016	
0.010515	-0.100128	0.180919	10.498994	-4.844260	1.591112	
0.010523	-0.100090	0.180887	10.499009	-4.844013	1.591071	
0.010531	-0.100051	0.180855	10.499024	-4.844360	1.591205	
0.010535	-0.100074	0.180882	10.499014	-4.844250	1.591052	
0.010539	-0.100141	0.180953	10.498987	-4.844293	1.591017	
0.010543	-0.100219	0.181033	10.498956	-4.844197	1.591006	
0.010547	-0.100310	0.181119	10.498920	-4.844241	1.591036	
0.010549	-0.100396	0.181195	10.498886	-4.844083	1.591074	
0.010552	-0.100502	0.181284	10.498844	-4.844109	1.590986	
0.010555	-0.100642	0.181395	10.498789	-4.844228	1.591100	
0.010558	-0.100843	0.181545	10.498711	-4.844098	1.591165	
0.010559	-0.100970	0.181636	10.498662	-4.844293	1.591225	
0.010561	-0.101130	0.181748	10.498601	-4.844142	1.591147	
0.010562	-0.101336	0.181889	10.498522	-4.844014	1.590895	
0.010563	-0.101600	0.182065	10.498422	-4.844137	1.591255	
0.010565	-0.101929	0.182280	10.498299	-4.844102	1.591045	
0.010566	-0.102295	0.182516	10.498164	-4.844101	1.591263	
0.010567	-0.102662	0.182749	10.498030	-4.844014	1.591121	
0.010568	-0.102999	0.182960	10.497909	-4.844136	1.591114	
0.010571	-0.103463	0.183248	10.497745	-4.844075	1.591119	
0.010573	-0.103762	0.183431	10.497640	-4.844286	1.591209	
0.010575	-0.103840	0.183477	10.497613	-4.844149	1.591174	
0.010577	-0.103809	0.183456	10.497625	-4.843956	1.591180	
0.010578	-0.103801	0.183450	10.497628	-4.844242	1.591110	
0.010580	-0.103793	0.183443	10.497631	-4.844289	1.591047	
0.010582	-0.103785	0.183437	10.497634	-4.844269	1.591118	
0.010583	-0.103777	0.183431	10.497637	-4.844162	1.591165	
0.010592	-0.103738	0.183399	10.497651	-4.844165	1.590987	
0.010601	-0.103698	0.183367	10.497666	-4.844306	1.591052	
0.010609	-0.103658	0.183335	10.497681	-4.844203	1.591078	
0.010618	-0.103619	0.183304	10.497696	-4.844180	1.591039	
0.010660	-0.103420	0.183144	10.497770	-4.844289	1.591027	
0.010703	-0.103221	0.182984	10.497844	-4.844225	1.591108	
0.010745	-0.103022	0.182824	10.497919	-4.844222	1.591220	
0.010788	-0.102821	0.182662	10.497995	-4.843961	1.591127	
0.011001	-0.101810	0.181845	10.498375	-4.844021	1.590993	
0.011213	-0.100784	0.181010	10.498764	-4.843847	1.591050	
0.011426	-0.099741	0.180158	10.499161	-4.843851	1.591017	
0.011639	-0.098685	0.179287	10.499566	-4.843987	1.590967	
0.011931	-0.097234	0.178078	10.500126	-4.843611	1.591163	
0.012223	-0.095790	0.176858	10.500686	-4.843686	1.591075	
0.012516	-0.094338	0.175617	10.501252	-4.843491	1.590954	
0.012808	-0.092869	0.174350	10.501828	-4.843338	1.590908	
0.013100	-0.091399	0.173066	10.502407	-4.843210	1.590914	
0.013392	-0.089927	0.171767	10.502987	-4.843048	1.590682	
0.013684	-0.088438	0.170439	10.503576	-4.842856	1.590573	
0.013977	-0.086930	0.169082	10.504174	-4.842810	1.590702	
0.014363	-0.084918	0.167251	10.504974	-4.842673	1.590332	
0.014749	-0.082886	0.165375	10.505782	-4.842435	1.590289	
0.015136	-0.080836	0.163458	10.506598	-4.842165	1.590151	
0.015522	-0.078772	0.161501	10.507418	-4.842017	1.589967	
0.016960	-0.070965	0.153856	10.510505	-4.841139	1.589452	
0.018398	-0.062905	0.145551	10.513644	-4.840165	1.588273	
0.019835	-0.054688	0.136608	10.516766	-4.839008	1.587287	
0.021273	-0.046594	0.127265	10.519730	-4.837879	1.586016	
0.022498	-0.039939	0.119131	10.522067	-4.836500	1.584723	
0.023723	-0.033560	0.110887	10.524217	-4.835415	1.583274	
0.024949	-0.027560	0.102652	10.526151	-4.833976	1.581556	
0.026174	-0.021966	0.094456	10.527869	-4.832409	1.579801	
0.027399	-0.016785	0.086295	10.529385	-4.830885	1.577707	
0.028625	-0.012105	0.078295	10.530693	-4.829161	1.575336	
0.029850	-0.007971	0.070547	10.531803	-4.827249	1.573125	
0.031075	-0.004376	0.063043	10.532743	-4.825291	1.570654	
0.032061	-0.001834	0.057064	10.533404	-4.823527	1.568299	
0.033046	0.000352	0.051220	10.533978	-4.821679	1.566058	
0.034032	0.002119	0.045724	10.534459	-4.819803	1.563421	
0.035017	0.003474	0.040698	10.534852	-4.817815	1.560765	
0.036293	0.004733	0.034658	10.535270	-4.815127	1.557164	
0.037568	0.005487	0.029273	10.535595	-4.811877	1.553600	
0.038844	0.005833	0.024727	10.535838	-4.808935	1.549442	
0.040119	0.005894	0.020848	10.536021	-4.805420	1.545282	
0.041457	0.005729	0.017266	10.536167	-4.801542	1.540314	
0.042795	0.005394	0.014158	10.536274	-4.797579	1.535390	
0.044133	0.004944	0.011487	10.536351	-4.793499	1.530441	
0.045471	0.004424	0.009216	10.536405	-4.788811	1.525042	
0.046119	0.004158	0.008248	10.536424	-4.786686	1.522356	
0.046767	0.003890	0.007362	10.536439	-4.784195	1.519749	
0.047415	0.003620	0.006552	10.536452	-4.781782	1.516962	
0.048063	0.003353	0.005814	10.536462	-4.779424	1.514162	
0.048711	0.003092	0.005144	10.536471	-4.776809	1.511343	
0.049359	0.002837	0.004538	10.536477	-4.774093	1.508345	
0.050007	0.002591	0.003992	10.536482	-4.771643	1.505675	
0.050655	0.002355	0.003500	10.536486	-4.768837	1.502417	
0.052056	0.001886	0.002608	10.536492	-4.762643	1.495776	
0.053457	0.001478	0.001914	10.536496	-4.756291	1.488854	
0.054858	0.001132	0.001385	10.536497	-4.749308	1.482134	
0.056259	0.000849	0.000987	10.536498	-4.742388	1.475119	
0.057660	0.000624	0.000694	10.536499	-4.734615	1.467551	
0.059061	0.000449	0.000481	10.536499	-4.726969	1.459881	
0.060462	0.000317	0.000329	10.536499	-4.718699	1.451936	
0.061863	0.000220	0.000222	10.536499	-4.710134	1.444146	
0.063363	0.000146	0.000144	10.536499	-4.700228	1.435471	
0.064862	0.000096	0.000092	10.536499	-4.690186	1.426337	
0.066362	0.000061	0.000059	10.536499	-4.679422	1.417294	
0.067861	0.000039	0.000037	10.536499	-4.668177	1.407837	
0.069361	0.000024	0.000023	10.536499	-4.656438	1.398377	
0.070860	0.000015	0.000014	10.536499	-4.644277	1.388781	
0.072360	0.000009	0.000008	10.536499	-4.631621	1.378960	
0.073859	0.000006	0.000005	10.536499	-4.618421	1.369214	
0.078502	0.000001	0.000001	10.536499	-4.574035	1.338388	
0.083144	0.000000	0.000000	10.536499	-4.524213	1.307358	
0.087786	0.000000	0.000000	10.536499	-4.468448	1.275836	
0.092428	0.000000	0.000000	10.536499	-4.406883	1.244845	
0.093312	0.000000	0.000000	10.536499	-4.394596	1.238783	
0.094195	0.000000	0.000000	10.536499	-4.381701	1.233006	
0.095078	0.000000	0.000000	10.536499	-4.368829	1.227172	
0.095961	0.000000	0.000000	10.536499	-4.355583	1.221337	
0.096568	0.000000	0.000000	10.536499	-4.346653	1.217239	
0.097174	0.000000	0.000000	10.536499	-4.337125	1.213371	
0.097781	0.000000	0.000000	10.536499	-4.327858	1.209514	
0.098387	0.000000	0.000000	10.536499	-4.318343	1.205751	
0.098772	0.000000	0.000000	10.536499	-4.312248	1.203183	
0.099157	0.000000	0.000000	10.536499	-4.306122	1.200931	
0.099542	0.000000	0.000000	10.536499	-4.299856	1.198375	
0.099926	0.000000	0.000000	10.536499	-4.293744	1.196053	
0.100311	0.000000	0.000000	10.536499	-4.287442	1.193693	
0.100696	0.000000	0.000000	10.536499	-4.280992	1.191133	
0.101081	0.000000	0.000000	10.536499	-4.274690	1.188850	
0.101466	0.000000	0.000000	10.536499	-4.268156	1.186575	
0.101726	0.000000	0.000000	10.536499	-4.263895	1.184984	
0.101987	0.000000	0.000000	10.536499	-4.259547	1.183329	
0.102247	0.000000	0.000000	10.536499	-4.254950	1.181502	
0.102507	0.000000	0.000000	10.536499	-4.250591	1.180260	
0.102768	0.000000	0.000000	10.536499	-4.246293	1.178534	
0.103028	0.000000	0.000000	10.536499	-4.241804	1.176823	
0.103289	0.000000	0.000000	10.536499	-4.237105	1.175153	
0.103549	0.000000	0.000000	10.536499	-4.232646	1.173782	
0.104007	0.000000	0.000000	10.536499	-4.224492	1.170980	
0.104466	0.000000	0.000000	10.536499	-4.216257	1.168213	
0.104924	0.000000	0.000000	10.536499	-4.208163	1.165457	
0.105382	0.000000	0.000000	10.536499	-4.199944	1.162554	
0.105572	0.000000	0.000000	10.536499	-4.196611	1.161584	
0.105762	0.000000	0.000000	10.536499	-4.193032	1.160535	
0.105952	0.000000	0.000000	10.536499	-4.189659	1.159629	
0.106142	0.000000	0.000000	10.536499	-4.186190	1.158281	
0.106332	0.000000	0.000000	10.536499	-4.182790	1.157223	
0.106522	0.000000	0.000000	10.536499	-4.179296	1.156253	
0.106712	0.000000	0.000000	10.536499	-4.175590	1.155058	
0.106902	0.000000	0.000000	10.536499	-4.172124	1.154035	
0.107007	0.000000	0.000000	10.536499	-4.170143	1.153446	
0.107111	0.000000	0.000000	10.536499	-4.168341	1.152814	
0.107215	0.000000	0.000000	10.536499	-4.166202	1.152155	
0.107320	0.000000	0.000000	10.536499	-4.164303	1.151524	
0.107335	0.000000	0.000000	10.536499	-4.164002	1.151712	
0.107351	0.000000	0.000000	10.536499	-4.163947	1.151223	
0.107366	0.000000	0.000000	10.536499	-4.163635	1.151319	
0.107381	0.000000	0.000000	10.536499	-4.163212	1.151344	
0.107397	0.000000	0.000000	10.536499	-4.162747	1.151170	
0.107412	0.000000	0.000000	10.536499	-4.162632	1.150923	
0.107427	0.000000	0.000000	10.536499	-4.162425	1.151052	
0.107443	0.000000	0.000000	10.536499	-4.162026	1.150835	
0.107470	0.000000	0.000000	10.536499	-4.161688	1.150701	
0.107497	0.000000	0.000000	10.536499	-4.161095	1.150645	
0.107525	0.000000	0.000000	10.536499	-4.160464	1.150287	
0.107552	0.000000	0.000000	10.536499	-4.160038	1.150123	
0.107565	0.000000	0.000000	10.536499	-4.159689	1.150138	
0.107578	0.000000	0.000000	10.536499	-4.159482	1.149994	
0.107591	0.000000	0.000000	10.536499	-4.159228	1.150041	
0.107604	0.000000	0.000000	10.536499	-4.158848	1.149818	
0.107618	0.000000	0.000000	10.536499	-4.158906	1.149779	
0.107631	0.000000	0.000000	10.536499	-4.158638	1.149760	
0.107644	0.000000	0.000000	10.536499	-4.158184	1.149837	
0.107657	0.000000	0.000000	10.536499	-4.158204	1.149667	
0.107670	0.000000	0.000000	10.536499	-4.157817	1.149533	
0.107683	0.000000	0.000000	10.536499	-4.157622	1.149584	
0.107696	0.000000	0.000000	10.536499	-4.157179	1.149377	
0.107710	0.000000	0.000000	10.536499	-4.156871	1.149422	
0.107717	0.000000	0.000000	10.536499	-4.157067	1.149305	
0.107724	0.000000	0.000000	10.536499	-4.156680	1.149171	
0.107732	0.000000	0.000000	10.536499	-4.156681	1.148918	
0.107739	0.000000	0.000000	10.536499	-4.156380	1.149329	
0.107743	0.000000	0.000000	10.536499	-4.156422	1.149076	
0.107746	0.000000	0.000000	10.536499	-4.156335	1.149205	
0.107750	0.000000	0.000000	10.536499	-4.156407	1.149216	
0.107754	0.000000	0.000000	10.536499	-4.156081	1.149168	
0.107756	0.000000	0.000000	10.536499	-4.156207	1.148950	
0.107759	0.000000	0.000000	10.536499	-4.156195	1.148939	
0.107761	0.000000	0.000000	10.536499	-4.156264	1.149067	
0.107764	0.000000	0.000000	10.536499	-4.156058	1.148831	
0.107767	0.000000	0.000000	10.536499	-4.155923	1.149130	
0.107769	0.000000	0.000000	10.536499	-4.155937	1.148801	
0.107772	0.000000	0.000000	10.536499	-4.155925	1.148907	
0.107774	0.000000	0.000000	10.536499	-4.155937	1.148949	
0.107777	0.000000	0.000000	10.536499	-4.155625	1.148907	
0.107780	0.000000	0.000000	10.536499	-4.155810	1.148937	
0.107783	0.000000	0.000000	10.536499	-4.155784	1.148962	
0.107786	0.000000	0.000000	10.536499	-4.155611	1.149027	
0.107789	0.000000	0.000000	10.536499	-4.155362	1.148795	
0.107792	0.000000	0.000000	10.536499	-4.155739	1.148924	
0.107794	0.000000	0.000000	10.536499	-4.155385	1.148964	
0.107797	0.000000	0.000000	10.536499	-4.155294	1.148981	
0.107800	0.000000	0.000000	10.536499	-4.155351	1.148962	
0.107803	0.000000	0.000000	10.536499	-4.155391	1.148760	
0.107806	0.000000	0.000000	10.536499	-4.155227	1.148755	
0.107809	0.000000	0.000000	10.536499	-4.155016	1.148672	
0.107812	0.000000	0.000000	10.536499	-4.155184	1.148846	
0.107815	0.000000	0.000000	10.536499	-4.155081	1.148886	
0.107818	0.000000	0.000000	10.536499	-4.154853	1.148646	
0.107821	0.000000	0.000000	10.536499	-4.154895	1.148696	
0.107824	0.000000	0.000000	10.536499	-4.154813	1.148817	
0.107826	0.000000	0.000000	10.536499	-4.154811	1.148649	
0.107829	0.000000	0.000000	10.536499	-4.154874	1.148708	
0.107831	0.000000	0.000000	10.536499	-4.154680	1.148701	
0.107835	0.000000	0.000000	10.536499	-4.154584	1.148502	
0.107838	0.000000	0.000000	10.536499	-4.154611	1.148829	
0.107842	0.000000	0.000000	10.536499	-4.154477	1.148565	
0.107845	0.000000	0.000000	10.536499	-4.154436	1.148449	
0.107848	0.000000	0.000000	10.536499	-4.154502	1.148520	
0.107851	0.000000	0.000000	10.536499	-4.154362	1.148411	
0.107854	0.000000	0.000000	10.536499	-4.154389	1.148370	
0.107858	0.000000	0.000000	10.536499	-4.154247	1.148604	
0.107865	0.000000	0.000000	10.536499	-4.154163	1.148544	
0.107872	0.000000	0.000000	10.536499	-4.153915	1.148411	
0.107879	0.000000	0.000000	10.536499	-4.153897	1.148442	
0.107886	0.000000	0.000000	10.536499	-4.153753	1.148303	
0.107894	0.000000	0.000000	10.536499	-4.153613	1.148231	
0.107903	0.000000	0.000000	10.536499	-4.153424	1.148393	
0.107911	0.000000	0.000000	10.536499	-4.153103	1.148102	
0.107919	0.000000	0.000000	10.536499	-4.153078	1.148062	
0.107929	0.000000	0.000000	10.536499	-4.152923	1.148007	
0.107940	0.000000	0.000000	10.536499	-4.152694	1.148061	
0.107950	0.000000	0.000000	10.536499	-4.152567	1.147954	
0.107960	0.000000	0.000000	10.536499	-4.152331	1.148017	
0.107970	0.000000	0.000000	10.536499	-4.152206	1.147840	
0.107980	0.000000	0.000000	10.536499	-4.151979	1.147777	
0.107991	0.000000	0.000000	10.536499	-4.151655	1.147841	
0.108001	0.000000	0.000000	10.536499	-4.151389	1.147858	
0.108009	0.000000	0.000000	10.536499	-4.151400	1.147602	
0.108017	0.000000	0.000000	10.536499	-4.151297	1.147785	
0.108025	0.000000	0.000000	10.536499	-4.151057	1.147538	
0.108033	0.000000	0.000000	10.536499	-4.150843	1.147596	
0.108041	0.000000	0.000000	10.536499	-4.150559	1.147320	
0.108048	0.000000	0.000000	10.536499	-4.150572	1.147596	
0.108056	0.000000	0.000000	10.536499	-4.150420	1.147375	
0.108064	0.000000	0.000000	10.536499	-4.150219	1.147347	
0.108080	0.000000	0.000000	10.536499	-4.149986	1.147351	
0.108096	0.000000	0.000000	10.536499	-4.149844	1.147306	
0.108112	0.000000	0.000000	10.536499	-4.149361	1.147157	
0.108128	0.000000	0.000000	10.536499	-4.149282	1.147008	
0.108144	0.000000	0.000000	10.536499	-4.148705	1.146879	
0.108160	0.000000	0.000000	10.536499	-4.148536	1.146963	
0.108176	0.000000	0.000000	10.536499	-4.148200	1.146758	
0.108192	0.000000	0.000000	10.536499	-4.147967	1.146481	
0.108212	0.000000	0.000000	10.536499	-4.147483	1.146468	
0.108231	0.000000	0.000000	10.536499	-4.147308	1.146396	
0.108250	0.000000	0.000000	10.536499	-4.146777	1.146199	
0.108270	0.000000	0.000000	10.536499	-4.146386	1.146248	
0.108290	0.000000	0.000000	10.536499	-4.145978	1.146140	
0.108310	0.000000	0.000000	10.536499	-4.145654	1.146062	
0.108330	0.000000	0.000000	10.536499	-4.145301	1.145671	
0.108351	0.000000	0.000000	10.536499	-4.144769	1.145675	
0.108393	0.000000	0.000000	10.536499	-4.144075	1.145534	
0.108435	0.000000	0.000000	10.536499	-4.143165	1.145335	
0.108477	0.000000	0.000000	10.536499	-4.142537	1.145185	
0.108519	0.000000	0.000000	10.536499	-4.141545	1.144897	
0.108572	0.000000	0.000000	10.536499	-4.140858	1.144593	
0.108625	0.000000	0.000000	10.536499	-4.139735	1.144324	
0.108677	0.000000	0.000000	10.536499	-4.138575	1.143925	
0.108730	0.000000	0.000000	10.536499	-4.137678	1.143625	
0.108845	0.000000	0.000000	10.536499	-4.135319	1.143080	
0.108960	0.000000	0.000000	10.536499	-4.133215	1.142376	
0.109076	0.000000	0.000000	10.536499	-4.131001	1.141725	
0.109191	0.000000	0.000000	10.536499	-4.128608	1.141260	
0.109306	0.000000	0.000000	10.536499	-4.126588	1.140296	
0.109421	0.000000	0.000000	10.536499	-4.124353	1.139842	
0.109536	0.000000	0.000000	10.536499	-4.122072	1.139141	
0.109651	0.000000	0.000000	10.536499	-4.119877	1.138470	
0.109788	0.000000	0.000000	10.536499	-4.117268	1.137758	
0.109926	0.000000	0.000000	10.536499	-4.114358	1.137080	
0.110063	0.000000	0.000000	10.536499	-4.111665	1.136468	
0.110200	0.000000	0.000000	10.536499	-4.109078	1.135558	
0.110337	0.000000	0.000000	10.536499	-4.106251	1.134896	
0.110474	0.000000	0.000000	10.536499	-4.103659	1.134176	
0.110611	0.000000	0.000000	10.536499	-4.101015	1.133470	
0.110748	0.000000	0.000000	10.536499	-4.098167	1.132552	
0.110831	0.000000	0.000000	10.536499	-4.096667	1.132330	
0.110913	0.000000	0.000000	10.536499	-4.094884	1.131699	
0.110995	0.000000	0.000000	10.536499	-4.093140	1.131529	
0.111078	0.000000	0.000000	10.536499	-4.091725	1.130990	
0.111120	0.000000	0.000000	10.536499	-4.090924	1.130601	
0.111163	0.000000	0.000000	10.536499	-4.089940	1.130719	
0.111206	0.000000	0.000000	10.536499	-4.089029	1.130383	
0.111249	0.000000	0.000000	10.536499	-4.088132	1.129949	
0.111291	0.000000	0.000000	10.536499	-4.087247	1.129788	
0.111334	0.000000	0.000000	10.536499	-4.086661	1.129602	
0.111377	0.000000	0.000000	10.536499	-4.085738	1.129500	
0.111420	0.000000	0.000000	10.536499	-4.084882	1.129234	
0.111461	0.000000	0.000000	10.536499	-4.083940	1.129071	
0.111502	0.000000	0.000000	10.536499	-4.083136	1.128702	
0.111543	0.000000	0.000000	10.536499	-4.082386	1.128611	
0.111585	0.000000	0.000000	10.536499	-4.081600	1.128378	
0.111629	0.000000	0.000000	10.536499	-4.080565	1.128048	
0.111673	0.000000	0.000000	10.536499	-4.079694	1.127837	
0.111717	0.000000	0.000000	10.536499	-4.078823	1.127688	
0.111762	0.000000	0.000000	10.536499	-4.077864	1.127584	
0.111872	0.000000	0.000000	10.536499	-4.075939	1.126810	
0.111981	0.000000	0.000000	10.536499	-4.073616	1.126247	
0.112091	0.000000	0.000000	10.536499	-4.071158	1.125845	
0.112201	0.000000	0.000000	10.536499	-4.068777	1.125114	
0.112380	0.000000	0.000000	10.536499	-4.065321	1.124536	
0.112559	0.000000	0.000000	10.536499	-4.061663	1.123352	
0.112738	0.000000	0.000000	10.536499	-4.058140	1.122463	
0.112916	0.000000	0.000000	10.536499	-4.054022	1.121553	
0.113144	0.000000	0.000000	10.536499	-4.049381	1.120414	
0.113372	0.000000	0.000000	10.536499	-4.044919	1.119458	
0.113599	0.000000	0.000000	10.536499	-4.039986	1.118389	
0.113827	0.000000	0.000000	10.536499	-4.035378	1.117262	
0.114019	0.000000	0.000000	10.536499	-4.031189	1.116117	
0.114211	0.000000	0.000000	10.536499	-4.027246	1.115527	
0.114403	0.000000	0.000000	10.536499	-4.023209	1.114584	
0.114595	0.000000	0.000000	10.536499	-4.019211	1.113787	
0.114787	0.000000	0.000000	10.536499	-4.015003	1.112897	
0.114979	0.000000	0.000000	10.536499	-4.010830	1.111724	
0.115171	0.000000	0.000000	10.536499	-4.006803	1.111001	
0.115363	0.000000	0.000000	10.536499	-4.002690	1.110181	
0.115749	0.000000	0.000000	10.536499	-3.994380	1.108201	
0.116136	0.000000	0.000000	10.536499	-3.986040	1.106551	
0.116522	0.000000	0.000000	10.536499	-3.977543	1.104886	
0.116909	0.000000	0.000000	10.536499	-3.968929	1.103252	
0.117241	0.000000	0.000000	10.536499	-3.961688	1.101858	
0.117573	0.000000	0.000000	10.536499	-3.954323	1.100474	
0.117905	0.000000	0.000000	10.536499	-3.946901	1.098893	
0.118237	0.000000	0.000000	10.536499	-3.939222	1.097732	
0.118831	0.000000	0.000000	10.536499	-3.925978	1.095368	
0.119425	0.000000	0.000000	10.536499	-3.912323	1.093059	
0.120020	0.000000	0.000000	10.536499	-3.898516	1.090636	
0.120614	0.000000	0.000000	10.536499	-3.884942	1.088504	
0.121322	0.000000	0.000000	10.536499	-3.868131	1.086030	
0.122030	0.000000	0.000000	10.536499	-3.851447	1.083431	
0.122738	0.000000	0.000000	10.536499	-3.834139	1.081162	
0.123446	0.000000	0.000000	10.536499	-3.817161	1.078870	
0.124289	0.000000	0.000000	10.536499	-3.796201	1.076016	
0.125133	0.000000	0.000000	10.536499	-3.775151	1.073683	
0.125977	0.000000	0.000000	10.536499	-3.754026	1.071543	
0.126821	0.000000	0.000000	10.536499	-3.732367	1.069164	
0.127609	0.000000	0.000000	10.536499	-3.712076	1.067141	
0.128397	0.000000	0.000000	10.536499	-3.691532	1.065513	
0.129184	0.000000	0.000000	10.536499	-3.670469	1.063715	
0.129972	0.000000	0.000000	10.536499	-3.649323	1.062131	
0.131571	0.000000	0.000000	10.536499	-3.605758	1.059394	
0.133170	0.000000	0.000000	10.536499	-3.561355	1.057138	
0.134769	0.000000	0.000000	10.536499	-3.515740	1.055606	
0.136368	0.000000	0.000000	10.536499	-3.469198	1.054172	
0.144363	0.000000	0.000000	10.536499	-3.221066	1.057281	
0.152359	0.000000	0.000000	10.536499	-2.947075	1.075960	
0.160354	0.000000	0.000000	10.536499	-2.647024	1.110565	
0.168349	0.000000	0.000000	10.536499	-2.321663	1.161499	
0.186983	0.000000	0.000000	10.536499	-1.466653	1.341612	
0.205617	-0.000000	0.000000	10.536499	-0.493163	1.598464	
0.224250	-0.000000	-0.000000	10.536499	0.570023	1.907384	
0.242884	-0.000000	-0.000000	10.536499	1.682973	2.230802	
0.259906	-0.000000	-0.000000	10.536499	2.702713	2.501221	
0.276927	-0.000000	-0.000000	10.536499	3.684773	2.711360	
0.293948	-0.000000	-0.000000	10.536499	4.592795	2.833404	
0.310970	-0.000000	-0.000000	10.536499	5.399328	2.851322	
0.327991	-0.000000	-0.000000	10.536499	6.084825	2.762101	
0.345013	0.000000	-0.000000	10.536499	6.642331	2.578571	
0.362034	0.000000	-0.000000	10.536499	7.076885	2.322197	
0.379055	0.000005	-0.000002	10.536499	7.398961	2.019325	
0.389387	0.000549	-0.000159	10.536499	7.546827	1.824483	
0.399719	0.020645	-0.005227	10.536457	7.664620	1.628278	
0.410050	0.286278	-0.058968	10.529981	7.756475	1.435417	
0.420382	1.595834	-0.277753	10.370336	7.826658	1.249807	
0.430714	4.301147	-0.531595	8.897739	7.879311	1.075464	
0.441045	5.779549	-0.418389	8.330939	7.918007	0.915101	
0.451377	4.858697	-0.117437	8.284708	7.945384	0.769801	
0.461708	2.573716	0.082673	10.044101	7.964643	0.640050	
0.469274	1.391507	0.091370	10.329955	7.974837	0.554083	
0.476840	0.635056	0.061673	10.500083	7.982516	0.475249	
0.484406	0.271492	0.038741	10.529541	7.987883	0.403806	
0.491972	0.115490	0.020990	10.534625	7.991995	0.339489	
0.499538	0.047470	0.010192	10.536176	7.994733	0.281395	
0.507104	0.019585	0.005037	10.536452	7.996683	0.229977	
0.514670	0.008632	0.002629	10.536488	7.998019	0.184397	
0.522236	0.004078	0.001404	10.536496	7.998771	0.144346	
0.530460	0.001912	0.000726	10.536498	7.999478	0.107067	
0.538684	0.000953	0.000397	10.536499	7.999863	0.075192	
0.546908	0.000515	0.000235	10.536499	7.999975	0.048564	
0.555132	0.000306	0.000151	10.536499	7.999930	0.026532	
0.560873	0.000225	0.000116	10.536499	7.999928	0.013606	
0.566615	0.000171	0.000092	10.536499	7.999815	0.002443	
0.572356	0.000135	0.000075	10.536499	7.999885	-0.007192	
0.578098	0.000110	0.000063	10.536499	7.999682	-0.015400	
0.583839	0.000092	0.000054	10.536499	7.999860	-0.022021	
0.589580	0.000079	0.000047	10.536499	7.999883	-0.027697	
0.595322	0.000070	0.000042	10.536499	7.999834	-0.032312	
0.601063	0.000063	0.000038	10.536499	7.999808	-0.035818	
0.606665	0.000057	0.000036	10.536499	7.999703	-0.038829	
0.612267	0.000053	0.000033	10.536499	7.999720	-0.040424	
0.617869	0.000050	0.000032	10.536499	7.999750	-0.042094	
0.623470	0.000048	0.000030	10.536499	7.999757	-0.043116	
0.628944	0.000046	0.000030	10.536499	7.999852	-0.043671	
0.634417	0.000045	0.000029	10.536499	7.999746	-0.043959	
0.639891	0.000044	0.000029	10.536499	7.999805	-0.043784	
0.645364	0.000044	0.000028	10.536499	7.999909	-0.043322	
0.650865	0.000044	0.000028	10.536499	7.999804	-0.042957	
